1000	3	0.0
1000	13	0.0
1000	23	0.0
1000	33	0.0
1000	43	0.0
1000	53	0.0
1000	103	0.0
1000	153	0.0
1000	203	0.781664041508
1000	253	0.0
1000	303	0.0
1000	353	0.0
1000	403	0.0
1000	453	0.0
1000	503	0.0
1000	553	0.776862058986
1000	603	0.776075957684
1000	653	1.55626268216
1000	703	0.0
1000	753	0.781116078514
1000	803	0.781953841876
1000	853	1.55215191537
1100	903	0.279717386924
1100	953	1.40032892717
1100	3	0.0
1100	13	0.0
1100	23	0.0
1100	33	0.0
1100	43	0.0
1100	53	0.0
1100	103	0.0
1100	153	0.279020745583
1100	203	0.278165107243
1100	253	0.83117167773
1100	303	0.0
1100	353	0.554624584198
1100	403	0.279680634876
1100	453	1.11474840928
1100	503	0.558285424535
1100	553	0.0
1100	603	1.39100731021
1100	653	0.27935274458
1100	703	0.556432013244
1100	753	0.558119526648
1100	803	0.0
1100	853	0.838762718691
1200	903	0.185765714167
1200	953	0.926522588218
1200	1003	0.553716334365
1200	1053	0.74577326268
1200	3	0.0
1200	13	0.0
1200	23	0.0
1200	33	0.0
1200	43	0.0
1200	53	0.0
1200	103	0.185325693983
1200	153	0.0
1200	203	0.371052292204
1200	253	0.0
1200	303	0.370305150188
1200	353	0.556769525276
1200	403	0.740471960483
1200	453	0.742498413128
1200	503	0.371005989767
1200	553	0.186097102976
1200	603	0.925541927383
1200	653	0.370955841833
1200	703	0.557308749714
1200	753	0.927640378155
1200	803	0.741757435263
1200	853	0.743155724046
1300	903	0.384220341522
1300	953	0.763863907088
1300	1003	0.638764583567
1300	1053	0.382415952292
1300	1103	0.0
1300	1153	0.255728724001
1300	3	0.0
1300	13	0.0
1300	23	0.0
1300	33	0.0
1300	43	0.127865955485
1300	53	0.127589285714
1300	103	0.0
1300	153	0.127894644994
1300	203	0.255423144425
1300	253	0.0
1300	303	0.256390124444
1300	353	0.637542098003
1300	403	0.636308497575
1300	453	0.636766585986
1300	503	0.380576663905
1300	553	0.508013418
1300	603	1.14694861572
1300	653	0.255077068417
1300	703	0.637003787173
1300	753	0.384066929527
1300	803	0.635378556124
1300	853	0.255524923108
1400	903	0.58770975322
1400	953	0.351617908706
1400	1003	0.529806627406
1400	1053	0.528856273824
1400	1103	0.117559144189
1400	1153	0.526709937376
1400	3	0.0586731495542
1400	1203	0.175896171355
1400	1253	0.17564160345
1400	13	0.0582057224524
1400	23	0.0
1400	33	0.0584336858841
1400	43	0.0586155222545
1400	53	0.0
1400	103	0.0
1400	153	0.234953322029
1400	203	0.176631534735
1400	253	0.0585944395839
1400	303	0.584693956737
1400	353	0.703420469133
1400	403	0.880028713257
1400	453	0.878387187658
