1000	3	0.0
1000	13	0.0
1000	23	0.0
1000	33	0.0
1000	43	0.0
1000	53	1.63348823058
1000	103	0.0
1000	153	0.0
1000	203	0.0
1000	253	1.63847349
1000	303	1.63688397361
1000	353	0.0
1000	403	0.0
1000	453	0.0
1000	503	0.0
1000	553	0.0
1100	3	0.0
1100	13	0.0
1100	23	0.0
1100	33	0.0
1100	43	0.0
1100	53	0.0
1100	103	0.0
1100	153	0.891212214252
1100	203	0.0
1100	253	0.0
1100	303	0.0
1100	353	0.0
1100	403	0.873415761687
1100	453	2.69910056637
1100	503	1.7758320356
1100	553	0.0
1100	603	0.0
1100	653	0.0
1200	3	0.0
1200	13	0.0
1200	23	0.0
1200	33	0.0
1200	43	0.0
1200	53	0.0
1200	103	0.499851770903
1200	153	0.507589062144
1200	203	0.499124510353
1200	253	0.0
1200	303	0.500314401907
1200	353	0.0
1200	403	0.0
1200	453	0.0
1200	503	0.0
1200	553	0.0
1200	603	0.492659559778
1200	653	0.494997225151
1200	703	0.0
1200	753	0.0
1300	3	0.29389647962
1300	13	0.293518137087
1300	23	0.0
1300	33	0.0
1300	43	0.0
1300	53	0.0
1300	103	0.285037781976
1300	153	0.0
1300	203	0.0
1300	253	0.291939678475
1300	303	0.286622342654
1300	353	0.285688589408
1300	403	0.283980625519
1300	453	0.849684204715
1300	503	0.291657522954
1300	553	0.869068270371
1300	603	0.858835379464
1300	653	0.562589170665
1300	703	0.289166901528
1300	753	0.292956628501
1300	803	0.838664377963
1300	853	0.0
1400	903	0.0
1400	953	0.0
1400	3	0.0
1400	13	0.0
1400	23	0.0
1400	33	0.0
1400	43	0.0
1400	53	0.0
1400	103	0.34848726621
1400	153	0.0
1400	203	0.345075712037
1400	253	0.339966723068
1400	303	0.338572712464
1400	353	0.696491319294
1400	403	1.16075020633
1400	453	0.522036721614
1400	503	1.18168571108
1400	553	0.696511439797
1400	603	0.509375492958
1400	653	1.74097683554
1400	703	0.339363792472
1400	753	0.518206906434
1400	803	0.522127161955
1400	853	0.0
1500	903	0.313417487827
1500	953	0.627253095908
1500	1003	0.205889821796
1500	1053	0.0
1500	3	0.0
1500	13	0.0
1500	23	0.104176608289
1500	33	0.104402902077
1500	43	0.0
1500	53	0.209078301723
1500	103	0.207036873241
1500	153	0.0
1500	203	0.317783044373
1500	253	0.417092160833
1500	303	0.312367331023
1500	353	1.25672945962
1500	403	1.45548599775
1500	453	1.3676554693
1500	503	1.14027460171
1500	553	0.826296618911
1500	603	1.22581693494
1500	653	0.504495185579
1500	703	0.642437889859
1500	753	0.622755945868
1500	803	0.513741555739
1500	853	0.944990562465
1600	903	0.313400463758
1600	953	0.128645182139
